,Unnamed: 0,id,name,host_id,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,Listing ownership
8158,8158,892820565765407841,Home in Swords · ★New · 1 bedroom · 1 bed · 1 bath,52751052,Fingal,53.47305,-6.23322,Private room,78,28,0,1,Single property
8159,8159,892827319979888132,Rental unit in Dublin 8 · ★New · 1 bedroom · 1 bed · 1 bath,515078035,Dublin City,53.34141,-6.31437,Private room,80,1,2,1,Single property
8160,8160,892897462795262783,Rental unit in Dublin · ★New · 1 bedroom · 1 bed · 1 bath,30827649,Dn Laoghaire-Rathdown,53.25058,-6.12303,Private room,55,5,0,1,Single property
8161,8161,893181704655436796,Home in Dublin · ★New · 4 bedrooms · 6 beds · 2.5 baths,45565639,Dublin City,53.36356141729741,-6.313458325049611,Entire home/apt,464,4,0,1,Single property
8162,8162,893189966146585766,Cabin in County Dublin · ★New · 1 bedroom · 1 bed · 1.5 baths,388397004,Fingal,53.4658317,-6.2766113,Entire home/apt,85,1,0,1,Single property
8163,8163,893191973549788739,Rental unit in Dublin · ★New · 1 bedroom · 1 bed · 1 bath,43862409,Dublin City,53.33214804750279,-6.23852761904907,Entire home/apt,140,15,0,1,Single property
8164,8164,893205842961004009,Rental unit in Dublin · ★New · 1 bedroom · 3 beds · 1 bath,444128497,Dublin City,53.35935,-6.24384,Entire home/apt,194,1,0,19,Excessive properties
8165,8165,893239621465182545,Home in Dublin 10 · ★New · 1 bedroom · 1 bed · 1 bath,87217652,Dublin City,53.3431182,-6.3283564,Entire home/apt,161,7,0,1,Single property
8166,8166,893284102770933282,Home in Dublin 10 · ★New · 1 bedroom · 2 beds · 1 bath,515169820,Dublin City,53.3408042,-6.3553186,Private room,83,1,2,1,Single property
8167,8167,893315846902690200,Home in Terenure · ★New · 3 bedrooms · 5 beds · 2.5 baths,86395801,South Dublin,53.306064991465576,-6.310727664082452,Private room,249,1,0,1,Single property
8168,8168,893317421942531738,Home in Dublin 6 · ★New · 2 bedrooms · 2 beds · 1 private bath,515177958,Dublin City,53.32272969697347,-6.274101924206457,Private room,186,1,0,3,Multiple properties
8169,8169,893356930758565723,Home in Dublin · ★New · 1 bedroom · 2 beds · 1 shared bath,29685052,Dublin City,53.35407075841191,-6.234652124638922,Private room,170,2,0,1,Single property
8170,8170,893444499769700302,Home in Skerries · ★5.0 · 1 bedroom · 1 bed · 1 private bath,40131411,Fingal,53.5758149,-6.115241,Private room,89,1,3,2,Multiple properties
8171,8171,893460329067941979,Home in Dublin · ★New · 1 bedroom · 3 beds · 3 shared baths,7754103,Dublin City,53.3575,-6.303,Private room,59,1,0,19,Excessive properties
8172,8172,893603252015917734,Condo in Dublin 5 · ★New · 2 bedrooms · 2 beds · 2 baths,56474017,Dublin City,53.3755910281508,-6.168256190922654,Entire home/apt,166,2,1,1,Single property
8173,8173,893633154315654764,Rental unit in Dublin 8 · ★5.0 · 2 bedrooms · 3 beds · 2 baths,512075879,Dublin City,53.32749471892748,-6.334800486831556,Entire home/apt,200,1,3,3,Multiple properties
8174,8174,893878407502028680,Home in Dublin · ★New · 1 bedroom · 1 bed · 1 private bath,76697490,Dublin City,53.33449088068788,-6.224320158362389,Private room,100,1,0,1,Single property
8175,8175,894002905761945426,Condo in Dublin 1 · ★New · 1 bedroom · 1 bed · Shared half-bath,465029565,Dublin City,53.3493981,-6.2678257,Private room,114,3,1,1,Single property
8176,8176,894009477508428869,Rental unit in Dublin · ★New · 1 bedroom · 1 bed · 1 bath,234243,Dublin City,53.34154,-6.26141,Entire home/apt,324,2,0,38,Excessive properties
8177,8177,894018537493680875,Home in Dublin 18 · ★New · 1 bedroom · 1 bed · 1.5 shared baths,300819020,Dn Laoghaire-Rathdown,53.2543729,-6.1736646,Private room,43,30,1,1,Single property
8178,8178,894032605735304020,Rental unit in Dublin · ★New · 2 bedrooms · 3 beds · 1 bath,234243,Dublin City,53.34084892271366,-6.2627076398124775,Entire home/apt,404,2,0,38,Excessive properties
8179,8179,894045199501928365,Rental unit in Dublin · ★New · 3 bedrooms · 4 beds · 1 bath,234243,Dublin City,53.3413,-6.26074,Entire home/apt,514,2,0,38,Excessive properties
8180,8180,894068521065425483,Bed and breakfast in Dublin · ★New · 1 bedroom · 2 beds · 1 private bath,6276053,Dn Laoghaire-Rathdown,53.28793,-6.14132,Private room,96,2,0,1,Single property
8181,8181,894069165301999539,Rental unit in Dublin · ★New · 2 bedrooms · 2 beds · 2 baths,419921453,Dublin City,53.33485,-6.24136,Entire home/apt,220,7,0,3,Multiple properties
8182,8182,894116945966110393,Rental unit in Dublin 8 · ★New · 1 bedroom · 1 bed · 1 bath,6075964,Dublin City,53.3462,-6.3111,Entire home/apt,135,3,0,1,Single property
8183,8183,894195890675984093,Home in Sandyford · ★New · 2 bedrooms · 2 beds · 3 baths,23649911,Dn Laoghaire-Rathdown,53.2655159,-6.2115336,Entire home/apt,200,7,0,1,Single property
8184,8184,894575301861882131,Home in Dublin 8 · ★New · 1 bedroom · 1 bed · 1 bath,49468562,Dublin City,53.33428151028854,-6.292596498076104,Private room,82,1,0,3,Multiple properties
8185,8185,894641437779426358,Rental unit in Dublin 6 · ★New · 1 bedroom · 1 bed · 1 bath,10634466,Dublin City,53.31132,-6.27142,Entire home/apt,170,2,0,1,Single property
8186,8186,894642269625286995,Home in Dublin · ★New · 2 bedrooms · 4 beds · 3.5 baths,394820394,Fingal,53.37209,-6.40192,Entire home/apt,370,3,0,1,Single property
8187,8187,894702270869190550,Rental unit in Ballyfermot - Drimnagh · ★New · 1 bedroom · 1 bed · 1 bath,86681556,Dublin City,53.33532739157999,-6.380120878684437,Entire home/apt,50,21,0,1,Single property
8188,8188,894799650748130844,Rental unit in Dublin · ★New · 2 bedrooms · 3 beds · 1.5 baths,19384758,Dublin City,53.35495,-6.23072,Entire home/apt,220,4,0,1,Single property
8189,8189,894844312935774537,Home in Dublin · ★New · 1 bedroom · 2 beds · 1 bath,108739901,Fingal,53.39687,-6.43801,Entire home/apt,142,1,0,1,Single property
8190,8190,894850891832976249,Home in Dublin · ★New · 3 bedrooms · 3 beds · 2 baths,515521830,Dn Laoghaire-Rathdown,53.26179,-6.20945,Entire home/apt,240,1,0,1,Single property
8191,8191,894862394758215813,Rental unit in Dublin 1 · ★3.0 · 1 bedroom · 3 beds · 1 private bath,507967104,Dublin City,53.354181969617095,-6.25038401387007,Private room,77,1,3,22,Excessive properties
8192,8192,894928882041080612,Rental unit in Dublin 7 · ★New · 1 bedroom · 1 bed · 1 bath,425623641,Dublin City,53.34816,-6.27781,Entire home/apt,143,2,1,1,Single property
8193,8193,894946100311758932,Home in Malahide · ★New · 1 bedroom · 1 bed · 2 shared baths,447040630,Fingal,53.44907,-6.17674,Private room,65,1,0,1,Single property
8194,8194,895383617839622402,Rental unit in Dublin 8 · ★New · 1 bedroom · 1 bed · 1 bath,53578374,Dublin City,53.34256,-6.28034,Private room,80,2,2,1,Single property
8195,8195,895405470041655297,Rental unit in Dublin 8 · ★New · 1 bedroom · 1 bed · 1 bath,9273542,Dublin City,53.3412,-6.27565,Private room,79,1,0,1,Single property
8196,8196,895570092900703511,Bed and breakfast in Dublin 1 · ★5.0 · 1 bedroom · 1 bed · 1 private bath,515557153,Dublin City,53.3518,-6.24359,Private room,83,1,3,9,Multiple properties
8197,8197,895638486175683052,Rental unit in International Financial Services Centre · ★New · 1 bedroom · 1 bed · 1 bath,438067306,Dublin City,53.350742696639806,-6.246166682701039,Private room,100,1,0,1,Single property
8198,8198,895694625906375109,Rental unit in Dublin · ★New · 3 bedrooms · 2 beds · 2 baths,208725614,Dn Laoghaire-Rathdown,53.28696,-6.13056,Entire home/apt,250,21,0,1,Single property
8199,8199,895747688282712266,Rental unit in Dublin · ★New · 1 bedroom · 1 bed · 1 bath,278932129,Dn Laoghaire-Rathdown,53.28457,-6.1449,Private room,62,3,0,1,Single property
8200,8200,896143871767313702,Home in Dublin 9 · ★New · 1 bedroom · 1 bed · 1 bath,515765232,Dublin City,53.3640183,-6.266696199999999,Private room,130,2,1,1,Single property
8201,8201,896150648628784907,Home in Dublin · ★New · 4 bedrooms · 5 beds · 2.5 baths,11336375,Dn Laoghaire-Rathdown,53.25686,-6.2003,Entire home/apt,283,3,0,1,Single property
8202,8202,896157816263130848,Home in Cabinteely · ★New · 4 bedrooms · 4 beds · 3.5 baths,85718475,Dn Laoghaire-Rathdown,53.25511,-6.15229,Entire home/apt,96,7,0,1,Single property
8203,8203,896162555106423998,Home in Dublin · ★New · 1 bedroom · 1 bed · 1 private bath,29750301,Fingal,53.40303,-6.14009,Private room,120,2,0,1,Single property
8204,8204,896180014492629868,Condo in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 bath,39457706,Dublin City,53.35717030253666,-6.253512115402559,Entire home/apt,116,1,1,1,Single property
8205,8205,896191919938411992,Home in Dublin 15 · ★New · 3 bedrooms · 3 beds · 3 baths,351163743,Fingal,53.38229,-6.41721,Entire home/apt,228,5,0,1,Single property
8206,8206,896341428496230888,Home in Blackrock · ★New · 4 bedrooms · 4 beds · 1.5 baths,165668392,Dn Laoghaire-Rathdown,53.29091,-6.16565,Entire home/apt,500,5,0,1,Single property
8207,8207,896351629722670164,Rental unit in Dublin 6 · ★New · 1 bedroom · 1 bed · 1.5 baths,44660654,Dublin City,53.32794,-6.264,Entire home/apt,45,7,0,1,Single property
8208,8208,896451875993250336,Home in Dublin 8 · ★New · 1 bedroom · 1 bed · 1 bath,46881091,Dublin City,53.33319388884334,-6.275763414038557,Private room,135,5,1,2,Multiple properties
8209,8209,896458520132869659,Rental unit in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 bath,212105732,Dublin City,53.35109365342304,-6.239558272322307,Private room,120,1,0,1,Single property
8210,8210,896810234182291160,Rental unit in Dublin · ★New · 2 bedrooms · 2 beds · 2 baths,419921453,Dublin City,53.334807053250856,-6.242397134620467,Entire home/apt,220,7,0,3,Multiple properties
8211,8211,896813886309812388,Rental unit in Dublin · ★New · 2 bedrooms · 2 beds · 2 baths,419921453,Dublin City,53.33624617175922,-6.240785824143372,Entire home/apt,220,7,0,3,Multiple properties
8212,8212,896914537194140103,Condo in Dublin · ★New · 1 bedroom · 2 beds · 1 bath,39796077,Dublin City,53.347844,-6.276841,Entire home/apt,177,2,1,1,Single property
8213,8213,896918359498296067,Home in Dublin 6 · ★New · 2 bedrooms · 2 beds · 1 bath,29087610,Dublin City,53.32966709999999,-6.2580968,Entire home/apt,325,4,1,3,Multiple properties
8214,8214,896953480735246867,Rental unit in Dublin 8 · ★New · 1 bedroom · 1 bed · 1 shared bath,157885372,Dublin City,53.3446,-6.26876,Private room,129,1,0,1,Single property
8215,8215,896967085168626491,Rental unit in Dublin · ★New · 1 bedroom · 1 bed · 1 private bath,432330469,Dublin City,53.38442644379504,-6.187406415813531,Private room,100,15,0,1,Single property
8216,8216,896991755300757018,Home in Dublin 8 · ★New · 1 bedroom · 1 bed · 1 shared bath,12753268,Dublin City,53.33406948660064,-6.267958971161165,Private room,170,2,0,1,Single property
8217,8217,897037816173279772,Rental unit in Dublin · ★New · 1 bedroom · 1 bed · 1 bath,57924468,Dn Laoghaire-Rathdown,53.27642,-6.12756,Entire home/apt,200,3,0,1,Single property
8218,8218,897060331460572230,Home in Dublin 5 · ★New · 2 bedrooms · 3 beds · 2 baths,505187552,Dublin City,53.38054,-6.20991,Entire home/apt,247,2,0,1,Single property
8219,8219,897078113179447864,Home in Dublin · ★New · 4 bedrooms · 4 beds · 2.5 baths,2673136,Dn Laoghaire-Rathdown,53.2858402,-6.1232693,Entire home/apt,450,5,0,1,Single property
8220,8220,897133474449263086,Home in Lucan · ★New · 1 bedroom · 1 bed · 1 bath,473439827,South Dublin,53.35281,-6.42745,Private room,78,2,0,4,Multiple properties
8221,8221,897193436103433226,Home in County Meath · ★New · 3 bedrooms · 6 beds · 2 baths,33584874,Fingal,53.52767389785813,-6.392534689477542,Entire home/apt,132,15,0,3,Multiple properties
8222,8222,897240041097068103,Home in County Meath · ★New · 9 bedrooms · 18 beds · 6 baths,33584874,Fingal,53.536777875508186,-6.391806370405391,Entire home/apt,351,15,0,3,Multiple properties
8223,8223,897299170569962487,Rental unit in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 shared bath,479865906,Dublin City,53.35344889236736,-6.2523174472939,Shared room,26,2,0,20,Excessive properties
8224,8224,897458437389530731,Home in Dublin 13 · ★New · 1 bedroom · 1 bed · 1 bath,22659425,Fingal,53.39224805230293,-6.139025911688805,Private room,130,3,0,2,Multiple properties
8225,8225,897517792439134188,Rental unit in Dublin · ★New · 2 bedrooms · 2 beds · 1 bath,516113860,Dublin City,53.348680231588304,-6.344970278441906,Entire home/apt,560,2,0,1,Single property
8226,8226,897658969529592924,Rental unit in Dublin · ★New · 1 bedroom · 1 bed · 1 bath,234243,Dublin City,53.33178,-6.24529,Entire home/apt,209,2,0,38,Excessive properties
8227,8227,897668823508007049,Rental unit in Dublin · ★New · 2 bedrooms · 5 beds · 2 baths,234243,Dublin City,53.33342530514688,-6.244563717398052,Entire home/apt,371,2,0,38,Excessive properties
8228,8228,897728960767684433,Rental unit in Dublin 8 · ★New · 1 bedroom · 1 bed · 1 bath,477816136,Dublin City,53.33938,-6.27319,Entire home/apt,149,2,1,16,Excessive properties
8229,8229,897799764552714524,Rental unit in Clonee · ★New · 1 bedroom · 1 bed · 1 bath,65604080,Fingal,53.40361,-6.41543,Entire home/apt,117,2,0,3,Multiple properties
8230,8230,897800662472342341,Home in Dublin 9 · ★New · 1 bedroom · 1 bed · 1 bath,18763344,Dublin City,53.363318,-6.2619675,Entire home/apt,124,1,1,6,Multiple properties
8231,8231,897807975079474742,Home in Dublin 18 · ★New · 2 bedrooms · 2 beds · 2.5 baths,161445650,Dn Laoghaire-Rathdown,53.278078049999614,-6.185940652607323,Entire home/apt,240,3,0,1,Single property
8232,8232,897871163779729639,Home in Dublin · ★New · 1 bedroom · 1 bed · 2 shared baths,483024454,Dublin City,53.35212,-6.24254,Private room,104,5,0,35,Excessive properties
8233,8233,897920375696464085,Condo in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 shared bath,479865906,Dublin City,53.34717,-6.26886,Shared room,26,1,0,20,Excessive properties
8234,8234,897931600118646617,Home in Dublin · ★New · 5 bedrooms · 4 beds · 4.5 baths,32580972,Dublin City,53.32478,-6.21911,Entire home/apt,1350,1,0,1,Single property
8235,8235,897949904866626494,Home in Dublin · ★New · 2 bedrooms · 2 beds · 1 bath,483024454,Dublin City,53.32117143995224,-6.245319732251215,Entire home/apt,207,5,0,35,Excessive properties
8236,8236,897978708960750236,Rental unit in Donabate · ★New · 1 bedroom · 1 bed · 1 bath,214301336,Fingal,53.489798685864805,-6.159799080426029,Private room,60,2,0,1,Single property
8237,8237,898000127973451495,Condo in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 bath,483024454,Dublin City,53.35108,-6.24663,Entire home/apt,173,5,0,35,Excessive properties
8238,8238,898254674110173338,Home in Lucan · ★New · 1 bedroom · 1 bed · 1.5 shared baths,516289114,South Dublin,53.34165,-6.47381,Private room,60,2,1,1,Single property
8239,8239,898295218087167063,Home in Dublin 8 · ★New · 1 bedroom · 1 bed · 2 baths,4132657,Dublin City,53.33389233128917,-6.282355281272671,Entire home/apt,165,5,0,1,Single property
8240,8240,898333283898210136,Rental unit in Dublin 8 · ★New · 1 bedroom · 1 bed · 1 bath,513747138,Dublin City,53.33409,-6.27618,Entire home/apt,155,2,0,1,Single property
8241,8241,898353446431569224,Home in Dublin 8 · ★New · 4 bedrooms · 4 beds · 3.5 baths,18922503,Dublin City,53.342,-6.27853,Entire home/apt,300,1,0,1,Single property
8242,8242,898488569586198740,Home in Dublin 6 · ★New · 1 bedroom · 1 bed · 1.5 shared baths,405301955,Dublin City,53.32209,-6.25304,Private room,102,3,2,2,Multiple properties
8243,8243,898530392684278632,Home in Dublin · ★New · 1 bedroom · 1 bed · 1 shared bath,516355152,Fingal,53.39393309462989,-6.32112342864275,Private room,60,1,0,1,Single property
8244,8244,898541817762757413,Condo in Dublin 8 · ★New · 5 bedrooms · 7 beds · 5.5 baths,477926776,Dublin City,53.3289879823372,-6.338881499777116,Entire home/apt,624,2,0,3,Multiple properties
8245,8245,898605910811927630,Guesthouse in Hunters Wood · ★New · 1 bedroom · 1 bed · 1 bath,512838766,South Dublin,53.2711378,-6.3326463,Private room,70,1,0,1,Single property
8246,8246,898665925157676328,Rental unit in Dublin · ★New · 1 bedroom · 1 bed · 1 bath,409300865,Dublin City,53.3469301,-6.2490225,Entire home/apt,225,1,0,2,Multiple properties
8247,8247,899047051440563595,Rental unit in Dublin · ★New · 1 bedroom · 1 bed · 1 bath,139095230,Dn Laoghaire-Rathdown,53.29254660270674,-6.192706533044933,Entire home/apt,160,14,0,1,Single property
8248,8248,899083870340031581,Home in Dublin 22 · ★4.0 · 1 bedroom · 1 bed · 1 shared bath,475235995,South Dublin,53.32265,-6.38132,Private room,56,1,3,1,Single property
8249,8249,899099571692007062,Rental unit in Dublin 8 · ★New · 2 bedrooms · 2 beds · 1 bath,24729511,Dublin City,53.3313,-6.26808,Entire home/apt,76,30,0,4,Multiple properties
8250,8250,899106570163680678,Rental unit in Rush · ★New · 2 bedrooms · 2 beds · 2 baths,12890234,Fingal,53.53212,-6.09216,Entire home/apt,190,2,1,1,Single property
8251,8251,899108874683111902,Hotel in Dublin · ★New · 1 bedroom · 1 bed · 1 private bath,514224766,Dublin City,53.34911,-6.29263,Private room,112,3,0,2,Multiple properties
8252,8252,899203112401511210,Home in Dublin 4 · ★New · 2 bedrooms · 2 beds · 3 baths,477816136,Dublin City,53.33787,-6.22174,Entire home/apt,181,2,0,16,Excessive properties
